scenario_id,scenario,rep,chr,args,nref,seed_chr,model,sequence_length,rec_rate_bp,mut_rate_bp,num_trees,num_nodes,num_edges,num_mutations,max_root_time,tree_path
1,single_const,1,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,801000,smc_prime,100000,2.5e-09,2.5e-08,15,29,56,183,51515.624918270456,testData/out_msprime_from_macs/single_const_rep01_chr01.trees
1,single_const,2,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,802000,smc_prime,100000,2.5e-09,2.5e-08,10,24,39,182,38763.80929698479,testData/out_msprime_from_macs/single_const_rep02_chr01.trees
1,single_const,3,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,803000,smc_prime,100000,2.5e-09,2.5e-08,27,41,87,336,109851.59102262642,testData/out_msprime_from_macs/single_const_rep03_chr01.trees
1,single_const,4,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,804000,smc_prime,100000,2.5e-09,2.5e-08,19,33,60,302,71899.5063036042,testData/out_msprime_from_macs/single_const_rep04_chr01.trees
1,single_const,5,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,805000,smc_prime,100000,2.5e-09,2.5e-08,16,30,59,173,52296.832527444945,testData/out_msprime_from_macs/single_const_rep05_chr01.trees
1,single_const,6,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,806000,smc_prime,100000,2.5e-09,2.5e-08,22,36,72,385,107743.52694763753,testData/out_msprime_from_macs/single_const_rep06_chr01.trees
1,single_const,7,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,807000,smc_prime,100000,2.5e-09,2.5e-08,16,30,64,168,30982.913633311287,testData/out_msprime_from_macs/single_const_rep07_chr01.trees
1,single_const,8,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,808000,smc_prime,100000,2.5e-09,2.5e-08,15,29,53,185,42181.611232091986,testData/out_msprime_from_macs/single_const_rep08_chr01.trees
1,single_const,9,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,809000,smc_prime,100000,2.5e-09,2.5e-08,20,34,65,184,59486.900392048585,testData/out_msprime_from_macs/single_const_rep09_chr01.trees
1,single_const,10,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,810000,smc_prime,100000,2.5e-09,2.5e-08,27,41,100,368,133055.80730249957,testData/out_msprime_from_macs/single_const_rep10_chr01.trees
1,single_const,11,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,811000,smc_prime,100000,2.5e-09,2.5e-08,31,45,114,262,48101.23294676906,testData/out_msprime_from_macs/single_const_rep11_chr01.trees
1,single_const,12,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,812000,smc_prime,100000,2.5e-09,2.5e-08,17,31,62,308,63690.27186884565,testData/out_msprime_from_macs/single_const_rep12_chr01.trees
1,single_const,13,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,813000,smc_prime,100000,2.5e-09,2.5e-08,21,35,74,199,49134.08270938573,testData/out_msprime_from_macs/single_const_rep13_chr01.trees
1,single_const,14,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,814000,smc_prime,100000,2.5e-09,2.5e-08,19,33,62,247,145182.40082078552,testData/out_msprime_from_macs/single_const_rep14_chr01.trees
1,single_const,15,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,815000,smc_prime,100000,2.5e-09,2.5e-08,24,38,91,244,62951.162590399596,testData/out_msprime_from_macs/single_const_rep15_chr01.trees
1,single_const,16,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,816000,smc_prime,100000,2.5e-09,2.5e-08,20,34,71,169,61498.16018360143,testData/out_msprime_from_macs/single_const_rep16_chr01.trees
1,single_const,17,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,817000,smc_prime,100000,2.5e-09,2.5e-08,22,36,74,266,111984.27213178847,testData/out_msprime_from_macs/single_const_rep17_chr01.trees
1,single_const,18,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,818000,smc_prime,100000,2.5e-09,2.5e-08,18,32,62,212,62641.42329757322,testData/out_msprime_from_macs/single_const_rep18_chr01.trees
